SYMBOL,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Return_%,Profit_Rs,Exit_Reason
MARI,2025-03-14,605.66,2025-03-20,700.09,15.591255820097096,1870.9506984116524,Reward Target Reached (3x ATR)
AHCL,2025-03-19,102.17,2025-03-27,91.953,-10.0,-1208.3125284267062,Stop Hit (Strict 10% Loss Cap)
DCR,2025-03-14,24.59,2025-04-03,25.89,5.2867019113460785,634.4042293615294,Reward Target Reached (3x ATR)
GHGL,2025-03-14,34.92,2025-04-07,31.428,-10.000000000000002,-1200.0,Stop Hit (Strict 10% Loss Cap)
MLCF,2025-03-20,59.25,2025-04-07,59.43,0.3037974683544299,37.06788156512266,Trailing Stop / Break-Even Hit
GHNI,2025-04-03,761.66,2025-04-10,690.92,-9.287608644276975,-1131.1111230446222,Stop Loss Hit
HBL,2025-03-17,152.49,2025-04-11,149.99,-1.639451767329005,-197.93902103376604,Stop Loss Hit
EPQL,2025-04-07,30.08,2025-04-14,35.27,17.253989361702143,2040.74239383645,Reward Target Reached (3x ATR)
POWER,2025-03-14,11.95,2025-04-16,11.84,-0.9205020920502046,-110.4602510460245,Time Stop (Capital Reallocation)
MARI,2025-04-07,655.01,2025-04-16,656.99,0.3022854612906701,35.75328249972881,Trailing Stop / Break-Even Hit
NATF,2025-03-18,216.46,2025-04-17,210.12,-2.9289476115679585,-352.00726496696007,Time Stop (Capital Reallocation)
AGP,2025-03-19,192.09,2025-04-22,212.51,10.630433650892805,1284.488616298262,Reward Target Reached (3x ATR)
DOL,2025-03-27,25.19,2025-04-24,24.52,-2.65978562921795,-287.44737621866443,Time Stop (Capital Reallocation)
FCSC,2025-04-10,1.65,2025-04-24,1.51,-8.484848484848479,-1008.5720492988075,Stop Loss Hit
DFSM,2025-04-14,3.3,2025-04-24,3.29,-0.30303030303029654,-36.857703821011455,Stop Loss Hit
SSGC,2025-04-21,43.37,2025-04-28,39.033,-9.999999999999993,-1207.2188333308186,Stop Hit (Strict 10% Loss Cap)
SSOM,2025-04-23,295.08,2025-04-28,392.76,33.10288735258236,3997.4943031647126,Reward Target Reached (3x ATR)
PASL,2025-04-24,1.2,2025-04-28,1.1,-8.333333333333323,-1006.3658357006061,Stop Loss Hit
BAPL,2025-04-25,28.7,2025-04-28,25.92,-9.686411149825776,-1183.6965992697078,Stop Loss Hit
SNBL,2025-04-16,15.9,2025-04-30,15.0,-5.660377358490568,-683.0963044999844,Stop Loss Hit
AKDSL,2025-04-22,18.5,2025-05-07,18.66,0.8648648648648656,105.25443746972451,Trailing Stop / Break-Even Hit
MDTL,2025-04-24,1.89,2025-05-07,1.72,-8.994708994708992,-1086.2361401212893,Stop Loss Hit
ESBL,2025-04-28,5.93,2025-05-07,6.01,1.349072512647556,161.02050889959355,Trailing Stop / Break-Even Hit
GCIL,2025-04-30,16.69,2025-05-07,15.77,-5.512282804074306,-652.1954073710458,Stop Loss Hit
GTYR,2025-04-24,36.93,2025-05-09,33.61,-8.989981045220688,-1085.6651745007366,Stop Loss Hit
WTL,2025-05-07,1.22,2025-05-09,1.1,-9.836065573770481,-1158.976628031376,Stop Loss Hit
FPJM,2025-05-13,2.77,2025-05-15,2.78,0.36101083032490205,42.46424164268865,Trailing Stop / Break-Even Hit
JGICL,2025-05-09,46.04,2025-05-26,56.52,22.762814943527378,2637.8738569976776,Reward Target Reached (3x ATR)
FECTC,2025-05-14,73.65,2025-05-26,66.78,-9.327902240325871,-1102.6562812124612,Stop Loss Hit
MFL,2025-05-20,37.02,2025-05-27,47.58,28.525121555915707,3349.804726443839,Reward Target Reached (3x ATR)
FLYNG,2025-05-19,47.18,2025-05-30,59.91,26.981771937261545,3139.3383607396827,Reward Target Reached (3x ATR)
LIVEN,2025-05-20,62.85,2025-06-03,58.16,-7.462211614956253,-876.313592161383,Stop Loss Hit
ALTN,2025-05-12,11.91,2025-06-10,11.69,-1.8471872376154546,-216.57799699774114,Time Stop (Capital Reallocation)
ACPL,2025-05-30,315.1,2025-06-16,285.0,-9.552523008568716,-1202.3602118008184,Stop Loss Hit
FLYNG,2025-06-03,58.89,2025-06-16,54.51,-7.43759551706572,-918.4402115911471,Stop Loss Hit
CRTM,2025-06-16,16.14,2025-06-18,18.95,17.41016109045848,2205.6716738173964,Reward Target Reached (3x ATR)
LOADS,2025-05-20,14.48,2025-06-19,14.15,-2.279005524861879,-267.6315844547462,Time Stop (Capital Reallocation)
GEMSPNL,2025-06-10,39.44,2025-06-19,35.6,-9.736308316430012,-1235.0906266629045,Stop Loss Hit
TSPL,2025-05-27,6.37,2025-06-20,6.53,2.511773940345371,310.14026691454455,Trailing Stop / Break-Even Hit
ICIBL,2025-06-20,8.19,2025-07-01,11.26,37.484737484737494,4756.121251495197,Reward Target Reached (3x ATR)
MEBL,2025-06-20,308.25,2025-07-01,345.36,12.038929440389298,1527.5179179259412,Reward Target Reached (3x ATR)
AKBL,2025-05-27,47.85,2025-07-02,54.03,12.915360501567397,1594.718891264114,Reward Target Reached (3x ATR)
CLCPS,2025-05-27,2.59,2025-07-04,3.03,16.988416988416986,2097.6378863612026,Trailing Stop / Break-Even Hit
UCAPM,2025-06-19,3.13,2025-07-07,3.7,18.210862619808317,2326.252928868318,Trailing Stop / Break-Even Hit
KOIL,2025-07-02,10.11,2025-07-10,14.8,46.38971315529181,6679.132958379118,Reward Target Reached (3x ATR)
CHBL,2025-05-16,6.0,2025-07-14,8.18,36.33333333333333,4248.650781526265,Reward Target Reached (3x ATR)
AHCL,2025-07-04,11.29,2025-07-14,12.52,10.89459698848539,1576.6525383001917,Reward Target Reached (3x ATR)
MACFL,2025-07-14,63.1,2025-07-16,57.38,-9.06497622820919,-1433.5377914928085,Stop Loss Hit
INIL,2025-07-01,181.5,2025-07-18,182.1,0.33057851239669106,47.60202176765779,Trailing Stop / Break-Even Hit
NATF,2025-07-01,328.11,2025-07-23,338.49,3.1635731919173433,455.542251834333,Trailing Stop / Break-Even Hit
ZAHID,2025-07-18,126.43,2025-07-24,136.03,7.59313454085264,1164.0278154761345,Trailing Stop / Break-Even Hit
ALAC,2025-07-24,12.55,2025-07-25,11.3,-9.9601593625498,-1516.1608864499376,Stop Loss Hit
EMCO,2025-07-25,86.0,2025-07-29,77.4,-9.999999999999993,-1531.228999035111,Stop Hit (Strict 10% Loss Cap)
AHL,2025-07-16,82.0,2025-07-30,75.14,-8.365853658536585,-1297.036796789047,Stop Loss Hit
AHCL,2025-07-23,12.19,2025-07-30,12.3,0.9023789991796655,139.94998616491648,Trailing Stop / Break-Even Hit
LUCK,2025-06-19,328.45,2025-08-06,380.83,15.947632820825087,2037.1482852003064,Reward Target Reached (3x ATR)
NBP,2025-07-07,120.27,2025-08-06,139.22,15.75621518250603,2322.789253907167,Reward Target Reached (3x ATR)
IGIHL,2025-07-30,240.27,2025-08-08,309.28,28.72185458026385,4286.415722273618,Reward Target Reached (3x ATR)
ICIBL,2025-08-06,8.08,2025-08-13,8.91,10.272277227722773,1628.6470035684852,Trailing Stop / Break-Even Hit
PAKT,2025-07-14,1326.59,2025-08-15,1344.96,1.384753390271306,218.9852755128377,Time Stop (Capital Reallocation)
FEROZ,2025-06-24,376.98,2025-08-18,435.49,15.520717279431267,2025.9810149889927,Reward Target Reached (3x ATR)
BAHL,2025-07-10,171.67,2025-08-19,205.19,19.525834449816514,3040.052997116487,Reward Target Reached (3x ATR)
HUMNL,2025-08-13,15.21,2025-08-22,13.99,-8.021038790269564,-1327.7024061479751,Stop Loss Hit
IML,2025-08-06,19.6,2025-08-29,19.6,0.0,0.0,Stop Loss Hit
PAEL,2025-08-15,42.57,2025-08-29,47.76,12.191684284707534,2026.2857194609242,Reward Target Reached (3x ATR)
DWTM,2025-08-19,7.1,2025-08-29,7.05,-0.7042253521126736,-119.96748227552962,Stop Loss Hit
BOP,2025-07-30,13.72,2025-09-02,17.58,28.134110787171995,4198.7015313832835,Reward Target Reached (3x ATR)
AKBL,2025-07-29,69.45,2025-09-04,83.2,19.79841612670986,2943.402949320356,Reward Target Reached (3x ATR)
SITC,2025-08-08,602.25,2025-09-04,797.7,32.45330012453301,5275.18490744367,Reward Target Reached (3x ATR)
