Date,Total_Equity
2025-03-14,100000.0
2025-03-17,99834.70636654187
2025-03-18,99803.16643118972
2025-03-19,99965.29055898174
2025-03-20,99816.77098924073
2025-03-24,99768.04892330439
2025-03-26,99867.29721382563
2025-03-27,99621.31813982998
2025-04-03,100070.83034620003
2025-04-04,99909.02293690841
2025-04-07,98851.84237531242
2025-04-08,98553.22411946475
2025-04-10,98157.44851975219
2025-04-11,99099.76873599488
2025-04-14,100222.62099937006
2025-04-15,100515.67965862613
2025-04-16,100333.45671135455
2025-04-17,99647.01728620869
2025-04-18,99940.07594546478
2025-04-21,100015.96901161649
2025-04-22,100558.1320225666
2025-04-23,100158.74348219066
2025-04-24,99329.52958647063
2025-04-25,99465.08897697044
2025-04-28,98796.46251989822
2025-04-29,99287.57072750639
2025-04-30,98198.33104443137
2025-05-02,98780.32449721968
2025-05-05,98867.46981968384
2025-05-06,99469.80230422894
2025-05-07,97640.92886429609
2025-05-09,96033.3535299693
2025-05-12,97162.22518354052
2025-05-13,97475.88354516495
2025-05-14,97411.36140174954
2025-05-15,97120.50824785873
2025-05-16,97075.23098278319
2025-05-19,97106.88043812083
2025-05-20,96848.56682191612
2025-05-21,97034.23692376498
2025-05-22,96708.61902631698
2025-05-23,97223.80050539925
2025-05-26,98460.74797864484
2025-05-27,98450.95833379007
2025-05-30,98623.70128899041
2025-06-03,98266.38831092426
2025-06-05,98843.70029904589
2025-06-10,98734.97844546748
2025-06-11,98725.91870127842
2025-06-12,98275.73621528423
2025-06-16,98204.45386491583
2025-06-17,98423.78074104305
2025-06-18,98162.72488938272
2025-06-19,97556.71151984722
2025-06-20,97447.34179787952
2025-06-24,98541.1396640864
2025-06-25,99741.83826271028
2025-06-26,99946.59859760875
2025-06-30,100600.34793986425
2025-07-01,101420.88729896076
2025-07-02,101506.36645843783
2025-07-03,101219.19921881324
2025-07-04,101356.75872192177
2025-07-07,102162.20902066311
2025-07-08,103810.33608221351
2025-07-10,107538.9946902094
2025-07-11,107017.07755655887
2025-07-14,107832.25100418557
2025-07-15,107403.98300982834
2025-07-16,107169.43060117762
2025-07-17,107156.12715427643
2025-07-18,107048.47478915496
2025-07-21,107245.54676793973
2025-07-23,106961.43315095775
2025-07-24,106283.50827193895
2025-07-25,105036.49059919403
2025-07-29,104768.1844136028
2025-07-30,104636.73302633264
2025-08-01,104850.41898056223
2025-08-06,105283.59062346446
2025-08-07,105339.81289839535
2025-08-08,105348.71996850803
2025-08-11,105845.67382531546
2025-08-12,105754.23447982341
2025-08-13,105667.10632667481
2025-08-15,105728.67619367348
2025-08-18,106300.43306643315
2025-08-19,107869.38919542758
2025-08-20,108234.01811665157
2025-08-22,107794.92328254296
2025-08-27,109704.45991277124
2025-08-29,108519.66601641002
2025-09-02,108401.98503621551
2025-09-04,108461.58206564632
2025-09-05,108820.52754329552
2025-09-08,108923.32475398057
2025-09-09,108885.32997141161
2025-09-10,108858.55761403045
2025-09-11,109260.88402623318
2025-09-12,109260.74287356931
2025-09-15,109291.7721616241
2025-09-16,109269.0097177548
2025-09-17,110557.77087959928
2025-09-18,111610.36606133379
2025-09-19,112164.07246237619
2025-09-22,112246.28882424856
2025-09-23,112400.41811606586
2025-09-24,112875.19424234553
2025-09-25,111392.11895951122
2025-09-26,112314.57688178416
2025-09-29,112559.45785532596
2025-09-30,112169.18547713236
2025-10-01,111506.13892426598
2025-10-02,111376.6369296546
2025-10-03,111255.46293804006
2025-10-06,110887.3087901489
2025-10-07,110154.39186678453
2025-10-08,109770.22816936893
2025-10-09,109841.96776254594
2025-10-10,109534.05304557375
2025-10-13,108677.53643914682
2025-10-14,109032.9985619986
2025-10-15,109302.71828838982
2025-10-16,109079.3824229491
2025-10-17,109035.166441559
2025-10-20,109381.17812763943
2025-10-21,110240.45879715198
2025-10-22,109047.60537111027
2025-10-23,108540.56310497837
2025-10-24,107691.89943830026
2025-10-28,107716.20195071108
2025-10-29,109091.65809693327
2025-10-31,112266.10024912556
2025-11-03,112365.09942602135
2025-11-04,113341.87040319039
2025-11-05,114731.43806416352
2025-11-06,116359.82708070429
2025-11-07,115640.41138110812
2025-11-10,117067.03348273023
2025-11-11,117705.78941740838
2025-11-12,116499.50235612903
2025-11-13,117976.46582526792
