SYMBOL,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Return_%,Profit_Rs,Exit_Reason
PIL,2025-03-19,1.88,2025-04-03,2.69,43.08510638297873,10771.276595744683,Reward Target Reached (4x ATR)
GHNI,2025-03-26,757.89,2025-04-10,690.92,-8.836374671786148,-2209.0936679465376,ATR Trailing Stop Hit
POWER,2025-03-14,11.95,2025-04-22,14.26,19.330543933054397,4832.635983263601,Reward Target Reached (4x ATR)
RUPL,2025-04-03,16.27,2025-04-28,15.09,-7.252612169637368,-2594.3519596176193,ATR Trailing Stop Hit
FCSC,2025-04-10,1.65,2025-04-28,1.42,-13.939393939393941,-3176.914215983208,Hard 10% Stop Loss Hit
CHCC,2025-03-24,254.2,2025-04-30,255.47,0.4996066089693195,124.90165224232987,ATR Trailing Stop Hit
MFL,2025-04-28,39.84,2025-04-30,35.61,-10.617469879518081,-2802.5298426430054,Hard 10% Stop Loss Hit
CPPL,2025-04-28,97.91,2025-05-09,91.58,-6.465121029516902,-1706.4983303105328,ATR Trailing Stop Hit
AKDSL,2025-04-22,18.5,2025-05-22,23.66,27.89189189189189,8320.886576953519,Reward Target Reached (4x ATR)
SUTM,2025-04-30,170.3,2025-05-23,201.03,18.044627128596588,4395.475401076041,ATR Trailing Stop Hit
JGICL,2025-05-09,46.04,2025-05-30,57.02,23.848827106863606,5888.027395802645,Reward Target Reached (4x ATR)
JSML,2025-05-23,40.0,2025-06-20,41.05,2.624999999999993,754.8027504655329,ATR Trailing Stop Hit
UBL,2025-04-30,461.04,2025-06-24,273.04,-40.777372896061074,-9932.925640845935,Hard 10% Stop Loss Hit
PPP,2025-06-24,142.98,2025-07-02,202.61,41.70513358511682,9161.613317198044,Reward Target Reached (4x ATR)
ICIBL,2025-07-03,10.45,2025-07-15,12.04,15.215311004784688,4736.405303155774,ATR Trailing Stop Hit
LIVEN,2025-05-22,61.33,2025-07-25,68.77,12.131094081200061,4628.439717071829,ATR Trailing Stop Hit
